SignalID,StartDate,EndDate,WestboundVolume,EastboundVolume,NorthboundVolume,SouthboundVolume
7160,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,38,12,339,389
7181,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,28,39,212,351
﻿7186,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,13,7,729,849
7546,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,29,59,4,12
8145,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,193,42,18,1
7177,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,43,45,291,298
145,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,93,85,86
129,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,131,0,265,0
8073,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,47,44,0
7158,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,99,73,306,310
112,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,40,87,220,0
60,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,43,67,85
8143,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,88,102,0,28
29,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,41,8,0,81
56,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,13,69,0
3,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,5,25,5,0
92,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,50,0,0,154
21,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,29,17,0,103
8,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,47,53,0,45
1351376,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,196,19,0
8148,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,49,55,72,97
46,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,93,0,0,467
8141,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,142,102,74,165
132,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,10,41,95
8142,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,74,94,0,34
115,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,125,44,141,220
8136,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,36,0,0,16
167,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,,,,
11,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,0,33,31,142
165,12/12/2024 02:00:00 PM,12/12/2024 02:15:00 PM,158,442,398,51
